file,NUM_TREES,runtime,logp,true
ntree_10_rep_10_simulate_ARG.log,10,0h 16m 4.5s,-117492.79186023807,-115562.91222469218
ntree_10_rep_11_simulate_ARG.log,10,0h 20m 12.7s,-117540.53078467783,-115566.83823352416
ntree_10_rep_12_simulate_ARG.log,10,0h 19m 15.8s,-117573.32421433114,-115563.43126877618
ntree_10_rep_13_simulate_ARG.log,10,0h 15m 17.6s,-117506.32241920594,-115570.32792241876
ntree_10_rep_14_simulate_ARG.log,10,0h 20m 19.1s,-117522.62458853007,-115583.89265723762
ntree_10_rep_15_simulate_ARG.log,10,0h 24m 32.3s,-117536.48292991408,-115578.37479853796
ntree_10_rep_16_simulate_ARG.log,10,0h 15m 36.4s,-117532.61207142893,-115589.66717199262
ntree_10_rep_17_simulate_ARG.log,10,0h 16m 5.1s,-117511.01331068904,-115581.48368111155
ntree_10_rep_18_simulate_ARG.log,10,0h 15m 34.3s,-117449.63469742636,-115583.73612518016
ntree_10_rep_19_simulate_ARG.log,10,0h 16m 2.8s,-117414.05701064914,-115519.55022315004
ntree_10_rep_1_simulate_ARG.log,10,0h 16m 9.7s,-117505.44400205558,-115567.43988565836
ntree_10_rep_20_simulate_ARG.log,10,0h 15m 26.0s,-117492.28304650736,-115544.19369610457
ntree_10_rep_2_simulate_ARG.log,10,0h 15m 38.3s,-117493.30704043887,-115554.42289456356
ntree_10_rep_3_simulate_ARG.log,10,0h 15m 58.3s,-117461.30475583952,-115564.70780424199
ntree_10_rep_4_simulate_ARG.log,10,0h 15m 23.4s,-117304.57151474785,-115570.96169999379
ntree_10_rep_5_simulate_ARG.log,10,0h 15m 29.3s,-117458.75841983735,-115495.53368061996
ntree_10_rep_6_simulate_ARG.log,10,0h 15m 34.8s,-117493.18023652941,-115588.31208210968
ntree_10_rep_7_simulate_ARG.log,10,0h 20m 13.5s,-117487.1963532526,-115533.254334905
ntree_10_rep_8_simulate_ARG.log,10,0h 19m 57.0s,-117502.94047159303,-115560.54336895188
ntree_10_rep_9_simulate_ARG.log,10,0h 16m 9.2s,-117509.81960101755,-115587.56788812288
