file,NUM_TREES,N_aa,N_admix,N_afr,N_anc,N_asia,N_eur,N_ooa,N_pol,gr,r1,r2,r3,t1,t2,t3,t4
ntree_10_rep_10_simulate_ARG.log,10,10000.060110751712,10000.05972038283,10000.028431547626,10000.061471147243,10000.070957613669,9999.91946535649,10000.065597201967,10000.148861567774,0.3588476084434677,0.30197466834789755,0.3067477698415377,0.2366952510958423,11.137452939092375,107.87852622319241,944.5700176398018,1953.1952918752058
ntree_10_rep_11_simulate_ARG.log,10,9999.943328073052,10000.031398114841,9999.9513355406,10000.048161477973,9999.965416372033,9999.9500784698,10000.041360768637,10000.0025624548,0.2574642319159506,0.32094827480498417,0.25825538648319213,0.22530046978801357,11.049370996160036,103.3178339971288,991.6923598426805,1952.8030409090136
ntree_10_rep_12_simulate_ARG.log,10,9999.970011396816,9999.94353674745,10000.193182311159,9999.901096053089,9999.904132084177,10000.086470214967,9999.985479585748,9999.83656354158,0.23316620250550982,0.30967402473277955,0.3196019819055497,0.17106404397448874,12.31071776171501,112.77372482549647,961.7208752847246,1993.6524550155843
ntree_10_rep_13_simulate_ARG.log,10,9999.935579225436,9999.947848241361,9999.993652843033,9999.992110720934,10000.026887613381,10000.025440785812,9999.927995051165,10000.067410266383,0.34840363791386697,0.2764585505269619,0.2824905398048083,0.21812469478586363,9.125325777897194,97.5432631503308,970.2838637180566,1953.8437087889383
ntree_10_rep_14_simulate_ARG.log,10,9999.848982432826,10000.029759853276,9999.915194642152,10000.078126165221,9999.984112545686,10000.017343253989,9999.975501782394,9999.944344405305,0.3019500351852425,0.3198001129922756,0.36170289324019095,0.17442530262543623,10.506818623255002,103.44425088914278,966.4425512374785,2021.2451928956214
ntree_10_rep_15_simulate_ARG.log,10,10000.02435703428,10000.031958945508,9999.95597074224,10000.017099370842,9999.88062762217,9999.998288681552,9999.889416181335,10000.047961393628,0.24130813006915913,0.3308575753592881,0.28222902421520685,0.1932392043524756,9.85555902184462,104.7753713466874,967.6535234837932,1935.0208938778364
ntree_10_rep_16_simulate_ARG.log,10,9999.977328966637,10000.029253133032,10000.075694058869,10000.04546479226,10000.075717460208,10000.036036159761,10000.015874243301,9999.864787279712,0.2946833859063342,0.2857155615591534,0.31878014241398417,0.24860048457116504,9.836398098855572,80.92956203279908,1003.2346492855613,1955.5415615555762
ntree_10_rep_17_simulate_ARG.log,10,10000.053671336764,10000.040447542442,9999.98155844958,9999.96559355911,10000.034246998408,9999.926301259069,10000.092827730872,10000.006396730518,0.29256141347181314,0.2862852398431571,0.30759002619074294,0.18946924976397259,10.368199118798367,96.78813727661229,954.0156970340348,1901.2760170006636
ntree_10_rep_18_simulate_ARG.log,10,10000.02578704737,9999.982961482141,9999.971065611633,9999.966766887808,9999.939147569617,10000.020591537823,10000.219796044044,10000.003240318158,0.3013571735184066,0.3072188605135651,0.272756051623936,0.22749249812938577,11.014023604032438,102.93635396876297,982.8410987821591,2033.7265115007172
ntree_10_rep_19_simulate_ARG.log,10,9999.916097188634,10000.164508024858,9999.918743491378,10000.016332779946,10000.124978625772,9999.987129155734,10000.05322891204,10000.07088699914,0.2925447498882217,0.28611577864711163,0.34460155297863587,0.21460393053646118,12.1153367879858,108.03845230701072,998.4620745534978,1985.8229973518887
